"date",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
"2040-01",3910184,3923582,3936979,3932541,3928103,3923665,3919227,3914790,3911326,3907862,3904398,3900935,3897471,3914090,3930710,3947329,3963949,3980568,4106222,4231876,4357530,4483184,4608838,4687257,4765676,4844096,4922515,5000935,5041069,5081204,5121338,5161473,5201608,5112464,5023321,4934178,4845035,4755892,4702703,4649514,4596326,4543137,4489949,4547120,4604291,4661462,4718633,4775804,4750954,4726105,4701255,4676406,4651557,4606168,4560779,4515391,4470002,4424614,4327731,4230847,4133964,4037081,3940198,3904466,3868735,3833003,3797272,3761540,3727084,3692627,3658170,3623713,3589256,3561624,3533991,3506359,3478726,3451094,3308395,3165697,3022999,2880301,2737603,2530926,2324250,2117573,1910896,1704220,1517181,1330142,1143103,956064,769026,652556,536087,419618,303149,186680,165207,143733,122260
"2040-02",3911964,3925362,3938759,3934328,3929897,3925466,3921035,3916604,3912973,3909342,3905711,3902081,3898450,3914950,3931450,3947950,3964450,3980950,4105418,4229887,4354355,4478823,4603291,4682367,4761443,4840520,4919596,4998672,5039490,5080309,5121128,5161947,5202766,5114747,5026729,4938711,4850693,4762675,4708249,4653822,4599396,4544970,4490544,4546361,4602178,4657995,4713812,4769629,4746841,4724053,4701265,4678478,4655690,4609977,4564264,4518551,4472839,4427126,4331152,4235178,4139203,4043229,3947255,3909227,3871198,3833170,3795141,3757113,3723394,3689675,3655956,3622237,3588518,3560829,3533141,3505452,3477763,3450074,3308538,3167003,3025467,2883932,2742396,2535901,2329407,2122912,1916417,1709922,1522417,1334912,1147406,959901,772396,655401,538405,421410,304414,187419,165830,144241,122653
"2040-03",3913744,3927142,3940539,3936115,3931690,3927266,3922842,3918418,3914620,3910822,3907024,3903226,3899428,3915809,3932190,3948571,3964952,3981332,4104615,4227898,4351180,4474463,4597745,4677478,4757211,4836943,4916676,4996409,5037912,5079415,5120918,5162421,5203924,5117030,5030137,4943244,4856351,4769458,4713794,4658131,4602467,4546803,4491140,4545603,4600066,4654528,4708991,4763454,4742728,4722001,4701275,4680549,4659823,4613786,4567749,4521712,4475675,4429638,4334573,4239508,4144443,4049378,3954313,3913987,3873662,3833336,3793011,3752685,3719704,3686723,3653742,3620761,3587780,3560035,3532290,3504545,3476800,3449054,3308681,3168309,3027936,2887563,2747190,2540877,2334564,2128251,1921938,1715625,1527653,1339681,1151710,963738,775766,658245,540723,423201,305679,188157,166453,144749,123046
"2040-04",3915524,3928921,3942319,3937901,3933484,3929067,3924650,3920232,3916267,3912302,3908337,3904372,3900407,3916669,3932930,3949192,3965453,3981715,4103812,4225908,4348005,4470102,4592199,4672588,4752978,4833367,4913756,4994146,5036333,5078520,5120707,5162894,5205081,5119313,5033545,4947777,4862009,4776241,4719340,4662439,4605538,4548637,4491736,4544844,4597953,4651062,4704170,4757279,4738614,4719950,4701285,4682621,4663956,4617595,4571234,4524872,4478511,4432150,4337994,4243838,4149682,4055526,3961370,3918748,3876125,3833502,3790880,3748257,3716014,3683771,3651528,3619285,3587042,3559241,3531439,3503638,3475836,3448035,3308824,3169614,3030404,2891194,2751983,2545852,2339721,2133589,1927458,1721327,1532889,1344451,1156013,967575,779137,661089,543040,424992,306944,188896,167077,145257,123438
"2040-05",3917304,3930701,3944099,3939688,3935278,3930867,3926457,3922047,3917915,3913782,3909650,3905518,3901386,3917528,3933670,3949812,3965955,3982097,4103008,4223919,4344830,4465742,4586653,4667699,4748745,4829791,4910837,4991883,5034754,5077626,5120497,5163368,5206239,5121596,5036953,4952310,4867667,4783024,4724885,4666747,4608608,4550470,4492331,4544086,4595840,4647595,4699349,4751104,4734501,4717898,4701295,4684692,4668089,4621404,4574718,4528033,4481347,4434662,4341415,4248168,4154921,4061675,3968428,3923508,3878589,3833669,3788749,3743830,3712324,3680819,3649314,3617809,3586304,3558446,3530588,3502731,3474873,3447015,3308968,3170920,3032872,2894824,2756777,2550827,2344878,2138928,1932979,1727029,1538125,1349220,1160316,971412,782507,663933,545358,426783,308209,189634,167700,145766,123831
"2040-06",3919084,3932481,3945879,3941475,3937072,3932668,3928265,3923861,3919562,3915262,3910963,3906664,3902364,3918387,3934410,3950433,3966456,3982479,4102205,4221930,4341656,4461381,4581107,4662809,4744512,4826215,4907917,4989620,5033176,5076731,5120286,5163842,5207397,5123879,5040361,4956843,4873325,4789806,4730431,4671055,4611679,4552303,4492927,4543327,4593728,4644128,4694528,4744929,4730388,4715846,4701305,4686764,4672222,4625213,4578203,4531193,4484184,4437174,4344836,4252498,4160161,4067823,3975485,3928269,3881052,3833835,3786619,3739402,3708635,3677867,3647100,3616333,3585566,3557652,3529738,3501824,3473910,3445996,3309111,3172225,3035340,2898455,2761570,2555803,2350035,2144267,1938499,1732732,1543361,1353990,1164619,975248,785878,666777,547676,428575,309474,190373,168323,146274,124224
"2040-07",3920864,3934261,3947659,3943262,3938865,3934469,3930072,3925675,3921209,3916742,3912276,3907809,3903343,3919247,3935150,3951054,3966958,3982861,4101401,4219941,4338481,4457021,4575560,4657920,4740279,4822638,4904998,4987357,5031597,5075836,5120076,5164316,5208555,5126162,5043769,4961376,4878983,4796589,4735976,4675363,4614749,4554136,4493523,4542569,4591615,4640661,4689708,4738754,4726274,4713795,4701315,4688835,4676355,4629022,4581688,4534354,4487020,4439686,4348257,4256829,4165400,4073972,3982543,3933029,3883515,3834002,3784488,3734974,3704945,3674916,3644886,3614857,3584828,3556857,3528887,3500917,3472946,3444976,3309254,3173531,3037809,2902086,2766364,2560778,2355192,2149606,1944020,1738434,1548597,1358760,1168922,979085,789248,669621,549993,430366,310739,191111,168947,146782,124617
"2040-08",3922644,3936041,3949439,3945049,3940659,3936269,3931879,3927490,3922856,3918222,3913589,3908955,3904322,3920106,3935890,3951675,3967459,3983244,4100598,4217952,4335306,4452660,4570014,4653030,4736046,4819062,4902078,4985094,5030018,5074942,5119866,5164789,5209713,5128445,5047177,4965909,4884641,4803372,4741522,4679671,4617820,4555969,4494118,4541810,4589502,4637195,4684887,4732579,4722161,4711743,4701325,4690907,4680489,4632830,4585172,4537514,4489856,4442198,4351678,4261159,4170639,4080120,3989600,3937790,3885979,3834168,3782357,3730547,3701255,3671964,3642672,3613381,3584089,3556063,3528036,3500010,3471983,3443956,3309397,3174837,3040277,2905717,2771157,2565753,2360349,2154945,1949541,1744136,1553833,1363529,1173226,982922,792618,672465,552311,432157,312004,191850,169570,147290,125010
"2040-09",3924424,3937821,3951218,3946836,3942453,3938070,3933687,3929304,3924503,3919702,3914902,3910101,3905300,3920965,3936630,3952296,3967961,3983626,4099794,4215963,4332131,4448300,4564468,4648141,4731813,4815486,4899159,4982831,5028439,5074047,5119655,5165263,5210871,5130728,5050585,4970442,4890299,4810155,4747067,4683979,4620890,4557802,4494714,4541052,4587390,4633728,4680066,4726404,4718048,4709691,4701335,4692978,4684622,4636639,4588657,4540675,4492692,4444710,4355100,4265489,4175879,4086268,3996658,3942550,3888442,3834335,3780227,3726119,3697565,3669012,3640458,3611905,3583351,3555268,3527185,3499103,3471020,3442937,3309540,3176142,3042745,2909348,2775951,2570728,2365506,2160284,1955061,1749839,1559069,1368299,1177529,986759,795989,675309,554629,433949,313269,192589,170193,147798,125402
"2040-10",3926204,3939601,3952998,3948622,3944246,3939870,3935494,3931118,3926150,3921182,3916215,3911247,3906279,3921825,3937371,3952916,3968462,3984008,4098991,4213973,4328956,4443939,4558922,4643251,4727581,4811910,4896239,4980569,5026861,5073153,5119445,5165737,5212029,5133011,5053993,4974975,4895957,4816938,4752613,4688287,4623961,4559635,4495310,4540293,4585277,4630261,4675245,4720229,4713934,4707639,4701345,4695050,4688755,4640448,4592142,4543835,4495529,4447222,4358521,4269819,4181118,4092417,4003716,3947311,3890906,3834501,3778096,3721691,3693876,3666060,3638244,3610429,3582613,3554474,3526335,3498196,3470056,3441917,3309683,3177448,3045214,2912979,2780744,2575704,2370663,2165622,1960582,1755541,1564305,1373068,1181832,990596,799359,678153,556946,435740,314534,193327,170817,148306,125795
"2040-11",3927984,3941381,3954778,3950409,3946040,3941671,3937302,3932932,3927797,3922662,3917527,3912393,3907258,3922684,3938111,3953537,3968964,3984390,4098187,4211984,4325781,4439579,4553376,4638362,4723348,4808334,4893320,4978306,5025282,5072258,5119234,5166211,5213187,5135294,5057401,4979508,4901615,4823721,4758158,4692595,4627032,4561468,4495905,4539535,4583165,4626794,4670424,4714054,4709821,4705588,4701354,4697121,4692888,4644257,4595626,4546996,4498365,4449734,4361942,4274150,4186357,4098565,4010773,3952071,3893369,3834667,3775965,3717263,3690186,3663108,3636030,3608953,3581875,3553679,3525484,3497289,3469093,3440898,3309826,3178754,3047682,2916610,2785538,2580679,2375820,2170961,1966102,1761244,1569541,1377838,1186135,994432,802730,680997,559264,437531,315799,194066,171440,148814,126188
"2040-12",3929764,3943161,3956558,3952196,3947834,3943471,3939109,3934747,3929445,3924142,3918840,3913538,3908236,3923543,3938851,3954158,3969465,3984772,4097384,4209995,4322607,4435218,4547829,4633472,4719115,4804757,4890400,4976043,5023703,5071364,5119024,5166684,5214345,5137577,5060809,4984041,4907272,4830504,4763704,4696903,4630102,4563302,4496501,4538776,4581052,4623328,4665603,4707879,4705707,4703536,4701364,4699193,4697021,4648066,4599111,4550156,4501201,4452246,4365363,4278480,4191597,4104714,4017831,3956832,3895833,3834834,3773835,3712836,3686496,3660156,3633816,3607477,3581137,3552885,3524633,3496382,3468130,3439878,3309969,3180059,3050150,2920241,2790331,2585654,2380977,2176300,1971623,1766946,1574777,1382608,1190438,998269,806100,683841,561582,439323,317064,194804,172063,149322,126581
"2041-01",3931167,3944564,3957961,3953717,3949473,3945229,3940985,3936741,3931266,3925792,3920317,3914842,3909368,3924673,3939979,3955285,3970590,3985896,4097173,4208450,4319727,4431004,4542281,4628756,4715230,4801704,4888178,4974652,5022121,5069590,5117059,5164528,5211997,5137230,5062462,4987694,4912926,4838159,4770403,4702647,4634891,4567135,4499380,4539608,4579837,4620066,4660295,4700524,4700601,4700677,4700754,4700830,4700907,4651554,4602202,4552850,4503498,4454145,4368401,4282658,4196914,4111170,4025426,3962072,3898718,3835364,3772011,3708657,3683445,3658233,3633022,3607810,3582599,3553384,3524169,3494955,3465740,3436526,3308173,3179820,3051468,2923115,2794763,2590330,2385897,2181464,1977032,1772599,1579864,1387129,1194395,1001660,808925,686327,563730,441132,318535,195937,172995,150053,127111
"2041-02",3932570,3945967,3959364,3955238,3951113,3946987,3942861,3938736,3933088,3927441,3921794,3916147,3910499,3925803,3941107,3956411,3971715,3987019,4096962,4206905,4316848,4426790,4536733,4624039,4711345,4798650,4885956,4973262,5020539,5067817,5115095,5162372,5209650,5136883,5064115,4991348,4918580,4845813,4777102,4708391,4639680,4570969,4502258,4540440,4578623,4616805,4654987,4693169,4695494,4697818,4700143,4702468,4704792,4655043,4605293,4555544,4505794,4456044,4371440,4286835,4202231,4117626,4033021,3967313,3901604,3835895,3770186,3704478,3680394,3656311,3632227,3608144,3584061,3553883,3523706,3493528,3463351,3433173,3306377,3179582,3052786,2925990,2799194,2595006,2390817,2186629,1982440,1778252,1584951,1391651,1198351,1005050,811750,688814,565878,442942,320006,197070,173927,150784,127641
"2041-03",3933973,3947370,3960767,3956760,3952752,3948745,3944737,3940730,3934910,3929090,3923271,3917451,3911631,3926933,3942235,3957538,3972840,3988142,4096751,4205359,4313968,4422577,4531185,4619322,4707459,4795597,4883734,4971871,5018957,5066044,5113130,5160216,5207303,5136536,5065768,4995001,4924234,4853467,4783801,4714135,4644469,4574803,4505137,4541272,4577408,4613543,4649679,4685814,4690387,4694960,4699532,4704105,4708678,4658531,4608384,4558237,4508091,4457944,4374478,4291013,4207547,4124082,4040617,3972553,3904489,3836426,3768362,3700298,3677343,3654388,3631433,3608478,3585523,3554382,3523242,3492101,3460961,3429821,3304582,3179343,3054104,2928865,2803626,2599681,2395737,2191793,1987849,1783905,1590039,1396173,1202307,1008441,814575,691300,568026,444752,321477,198203,174859,151515,128171
"2041-04",3935375,3948773,3962170,3958281,3954392,3950503,3946614,3942725,3936732,3930740,3924747,3918755,3912762,3928063,3943364,3958664,3973965,3989266,4096540,4203814,4311089,4418363,4525637,4614606,4703574,4792543,4881512,4970480,5017375,5064270,5111165,5158060,5204955,5136189,5067422,4998655,4929888,4861121,4790500,4719879,4649258,4578637,4508016,4542104,4576193,4610282,4644370,4678459,4685280,4692101,4698922,4705743,4712563,4662019,4611475,4560931,4510387,4459843,4377517,4295191,4212864,4130538,4048212,3977793,3907375,3836956,3766538,3696119,3674292,3652465,3630638,3608811,3586985,3554881,3522778,3490675,3458571,3426468,3302786,3179104,3055421,2931739,2808057,2604357,2400657,2196957,1993258,1789558,1595126,1400695,1206263,1011831,817400,693787,570174,446562,322949,199336,175791,152246,128701
"2041-05",3936778,3950176,3963573,3959802,3956031,3952261,3948490,3944719,3938554,3932389,3926224,3920059,3913894,3929193,3944492,3959791,3975090,3990389,4096329,4202269,4308209,4414149,4520089,4609889,4699689,4789489,4879289,4969090,5015793,5062497,5109201,5155904,5202608,5135841,5069075,5002308,4935542,4868775,4797199,4725623,4654047,4582471,4510894,4542936,4574978,4607020,4639062,4671104,4680173,4689242,4698311,4707380,4716449,4665508,4614566,4563625,4512684,4461742,4380555,4299368,4218181,4136994,4055807,3983034,3910260,3837487,3764713,3691940,3671241,3650543,3629844,3609145,3588446,3555380,3522314,3489248,3456182,3423116,3300990,3178865,3056739,2934614,2812488,2609033,2405577,2202122,1998666,1795211,1600214,1405216,1210219,1015222,820225,696274,572322,448371,324420,200469,176723,152977,129231
"2041-06",3938181,3951578,3964976,3961323,3957671,3954018,3950366,3946714,3940376,3934038,3927701,3921363,3915025,3930323,3945620,3960917,3976215,3991512,4096118,4200724,4305330,4409935,4514541,4605173,4695804,4786436,4877067,4967699,5014211,5060724,5107236,5153748,5200261,5135494,5070728,5005962,4941196,4876430,4803898,4731367,4658836,4586304,4513773,4543768,4573764,4603759,4633754,4663749,4675066,4686383,4697700,4709017,4720334,4668996,4617657,4566319,4514980,4463642,4383594,4303546,4223498,4143450,4063403,3988274,3913146,3838018,3762889,3687761,3668190,3648620,3629049,3609479,3589908,3555879,3521850,3487821,3453792,3419763,3299194,3178626,3058057,2937488,2816920,2613708,2410497,2207286,2004075,1800864,1605301,1409738,1214175,1018612,823050,698760,574471,450181,325891,201602,177655,153708,129761
"2041-07",3939584,3952981,3966378,3962844,3959310,3955776,3952242,3948708,3942198,3935688,3929177,3922667,3916157,3931453,3946748,3962044,3977340,3992635,4095907,4199178,4302450,4405722,4508993,4600456,4691919,4783382,4874845,4966308,5012629,5058950,5105271,5151592,5197913,5135147,5072381,5009616,4946850,4884084,4810597,4737111,4663625,4590138,4516652,4544600,4572549,4600497,4628446,4656394,4669959,4683525,4697090,4710655,4724220,4672484,4620748,4569012,4517277,4465541,4386632,4307724,4228815,4149906,4070998,3993515,3916031,3838548,3761065,3683582,3665139,3646697,3628255,3609813,3591370,3556378,3521386,3486395,3451403,3416411,3297399,3178387,3059375,2940363,2821351,2618384,2415417,2212450,2009484,1806517,1610388,1414260,1218131,1022003,825875,701247,576619,451991,327363,202735,178587,154439,130291
"2041-08",3940987,3954384,3967781,3964366,3960950,3957534,3954118,3950703,3944020,3937337,3930654,3923971,3917288,3932583,3947877,3963171,3978465,3993759,4095696,4197633,4299570,4401508,4503445,4595740,4688034,4780329,4872623,4964918,5011047,5057177,5103307,5149436,5195566,5134800,5074035,5013269,4952504,4891738,4817296,4742855,4668413,4593972,4519530,4545432,4571334,4597236,4623138,4649039,4664853,4680666,4696479,4712292,4728106,4675972,4623839,4571706,4519573,4467440,4389671,4311901,4234132,4156363,4078593,3998755,3918917,3839079,3759241,3679403,3662089,3644774,3627460,3610146,3592832,3556877,3520923,3484968,3449013,3413058,3295603,3178148,3060693,2943238,2825782,2623060,2420337,2217615,2014892,1812170,1615476,1418782,1222088,1025393,828699,703733,578767,453800,328834,203868,179519,155170,130821
"2041-09",3942390,3955787,3969184,3965887,3962589,3959292,3955995,3952697,3945842,3938986,3932131,3925275,3918420,3933712,3949005,3964297,3979590,3994882,4095485,4196088,4296691,4397294,4497897,4591023,4684149,4777275,4870401,4963527,5009465,5055404,5101342,5147280,5193218,5134453,5075688,5016923,4958157,4899392,4823996,4748599,4673202,4597806,4522409,4546264,4570119,4593974,4617829,4641684,4659746,4677807,4695868,4713930,4731991,4679461,4626930,4574400,4521870,4469339,4392709,4316079,4239449,4162819,4086189,4003996,3921803,3839610,3757416,3675223,3659038,3642852,3626666,3610480,3594294,3557377,3520459,3483541,3446623,3409706,3293807,3177909,3062011,2946112,2830214,2627736,2425257,2222779,2020301,1817823,1620563,1423303,1226044,1028784,831524,706220,580915,455610,330305,205001,180451,155901,131351
"2041-10",3943793,3957190,3970587,3967408,3964229,3961050,3957871,3954692,3947664,3940636,3933608,3926580,3919552,3934842,3950133,3965424,3980714,3996005,4095274,4194543,4293811,4393080,4492349,4586306,4680264,4774221,4868179,4962136,5007883,5053630,5099377,5145124,5190871,5134106,5077341,5020576,4963811,4907046,4830695,4754343,4677991,4601640,4525288,4547096,4568904,4590713,4612521,4634330,4654639,4674948,4695258,4715567,4735877,4682949,4630021,4577094,4524166,4471238,4395748,4320257,4244766,4169275,4093784,4009236,3924688,3840140,3755592,3671044,3655987,3640929,3625871,3610814,3595756,3557876,3519995,3482114,3444234,3406353,3292012,3177670,3063328,2948987,2834645,2632411,2430177,2227943,2025709,1823476,1625650,1427825,1230000,1032175,834349,708706,583063,457420,331777,206134,181383,156632,131881
"2041-11",3945196,3958593,3971990,3968929,3965868,3962808,3959747,3956686,3949485,3942285,3935084,3927884,3920683,3935972,3951261,3966550,3981839,3997129,4095063,4192997,4290932,4388866,4486801,4581590,4676379,4771168,4865957,4960746,5006301,5051857,5097413,5142968,5188524,5133759,5078994,5024230,4969465,4914701,4837394,4760087,4682780,4605473,4528166,4547928,4567690,4587451,4607213,4626975,4649532,4672090,4694647,4717205,4739762,4686437,4633112,4579788,4526463,4473138,4398786,4324434,4250083,4175731,4101379,4014476,3927574,3840671,3753768,3666865,3652936,3639006,3625077,3611147,3597218,3558375,3519531,3480688,3441844,3403001,3290216,3177431,3064646,2951861,2839077,2637087,2435097,2233108,2031118,1829128,1630738,1432347,1233956,1035565,837174,711193,585211,459230,333248,207266,182315,157363,132411
"2041-12",3946598,3959996,3973393,3970450,3967508,3964565,3961623,3958681,3951307,3943934,3936561,3929188,3921815,3937102,3952389,3967677,3982964,3998252,4094852,4191452,4288052,4384653,4481253,4576873,4672494,4768114,4863735,4959355,5004719,5050084,5095448,5140812,5186176,5133412,5080648,5027883,4975119,4922355,4844093,4765831,4687569,4609307,4531045,4548760,4566475,4584190,4601905,4619620,4644425,4669231,4694037,4718842,4743648,4689926,4636203,4582481,4528759,4475037,4401825,4328612,4255400,4182187,4108975,4019717,3930459,3841201,3751944,3662686,3649885,3637084,3624282,3611481,3598680,3558874,3519067,3479261,3439455,3399648,3288420,3177192,3065964,2954736,2843508,2641763,2440017,2238272,2036527,1834781,1635825,1436869,1237912,1038956,839999,713679,587359,461039,334719,208399,183247,158094,132941
"2042-01",3947608,3961005,3974403,3971680,3968957,3966235,3963512,3960789,3953264,3945739,3938213,3930688,3923163,3938197,3953230,3968264,3983298,3998332,4094302,4190272,4286242,4382212,4478182,4574044,4669906,4765768,4861630,4957492,5002268,5047043,5091818,5136594,5181369,5131357,5081346,5031334,4981322,4931311,4852075,4772839,4693603,4614367,4535131,4550739,4566346,4581954,4597562,4613170,4639710,4666250,4692790,4719330,4745870,4692004,4638138,4584272,4530406,4476540,4404346,4332153,4259959,4187765,4115572,4025017,3934463,3843908,3753354,3662799,3649997,3637195,3624393,3611590,3598788,3558075,3517362,3476648,3435935,3395222,3285565,3175908,3066251,2956595,2846938,2645593,2444249,2242904,2041559,1840215,1640648,1441081,1241514,1041947,842380,715916,589453,462990,336526,210063,184632,159201,133770
"2042-02",3948618,3962015,3975412,3972909,3970406,3967904,3965401,3962898,3955220,3947543,3939866,3932188,3924511,3939291,3954071,3968851,3983631,3998411,4093751,4189091,4284431,4379771,4475111,4571215,4667319,4763422,4859526,4955630,4999816,5044003,5088189,5132375,5176562,5129303,5082044,5034785,4987526,4940266,4860056,4779846,4699636,4619426,4539216,4552717,4566218,4579719,4593220,4606720,4634995,4663269,4691544,4719818,4748093,4694083,4640073,4586063,4532053,4478043,4406868,4335693,4264519,4193344,4122169,4030317,3938466,3846615,3754764,3662912,3650109,3637306,3624503,3611700,3598896,3557276,3515656,3474035,3432415,3390795,3282709,3174624,3066539,2958453,2850368,2649424,2448480,2247536,2046592,1845648,1645471,1445293,1245116,1044938,844760,718154,591547,464940,338333,211727,186018,160308,134599
"2042-03",3949628,3963025,3976422,3974139,3971856,3969573,3967289,3965006,3957177,3949347,3941518,3933689,3925859,3940386,3954912,3969438,3983965,3998491,4093201,4187911,4282621,4377331,4472041,4568386,4664731,4761076,4857422,4953767,4997364,5040962,5084560,5128157,5171755,5127248,5082742,5038235,4993729,4949222,4868038,4786854,4705670,4624486,4543302,4554696,4566089,4577483,4588877,4600271,4630280,4660288,4690297,4720306,4750315,4696161,4642008,4587854,4533700,4479546,4409390,4339234,4269078,4198922,4128766,4035618,3942470,3849322,3756174,3663026,3650221,3637417,3624613,3611809,3599005,3556477,3513950,3471423,3428895,3386368,3279854,3173340,3066826,2960312,2853798,2653255,2452712,2252168,2051625,1851082,1650293,1449505,1248717,1047929,847141,720391,593641,466891,340140,213390,187403,161416,135428
"2042-04",3950637,3964035,3977432,3975368,3973305,3971242,3969178,3967115,3959133,3951152,3943170,3935189,3927208,3941480,3955753,3970026,3984298,3998571,4092651,4186731,4280810,4374890,4468970,4565557,4662144,4758731,4855317,4951904,4994913,5037922,5080930,5123939,5166948,5125194,5083440,5041686,4999932,4958178,4876020,4793862,4711704,4629546,4547387,4556674,4565961,4575248,4584534,4593821,4625564,4657308,4689051,4720794,4752537,4698240,4643942,4589645,4535347,4481050,4411912,4342775,4273637,4204500,4135363,4040918,3946473,3852028,3757584,3663139,3650334,3637529,3624723,3611918,3599113,3555679,3512244,3468810,3425376,3381941,3276999,3172056,3067113,2962171,2857228,2657086,2456943,2256800,2056658,1856515,1655116,1453718,1252319,1050920,849522,722628,595735,468841,341947,215054,188788,162523,136257
"2042-05",3951647,3965044,3978442,3976598,3974754,3972911,3971067,3969223,3961090,3952956,3944823,3936689,3928556,3942575,3956594,3970613,3984632,3998651,4092100,4185550,4279000,4372450,4465899,4562728,4659556,4756385,4853213,4950042,4992461,5034881,5077301,5119721,5162140,5123139,5084138,5045136,5006135,4967134,4884002,4800869,4717737,4634605,4551473,4558653,4565832,4573012,4580192,4587372,4620849,4654327,4687804,4721282,4754760,4700318,4645877,4591436,4536994,4482553,4414434,4346316,4278197,4210078,4141960,4046218,3950477,3854735,3758994,3663252,3650446,3637640,3624834,3612027,3599221,3554880,3510539,3466197,3421856,3377514,3274143,3170772,3067401,2964030,2860658,2660916,2461174,2261432,2061690,1861948,1659939,1457930,1255921,1053911,851902,724865,597828,470791,343755,216718,190174,163630,137086
"2042-06",3952657,3966054,3979451,3977827,3976204,3974580,3972956,3971332,3963046,3954761,3946475,3938190,3929904,3943669,3957435,3971200,3984965,3998730,4091550,4184370,4277189,4370009,4462829,4559899,4656969,4754039,4851109,4948179,4990010,5031841,5073671,5115502,5157333,5121084,5084836,5048587,5012338,4976090,4891983,4807877,4723771,4639665,4555558,4560631,4565704,4570777,4575849,4580922,4616134,4651346,4686558,4721770,4756982,4702397,4647812,4593226,4538641,4484056,4416956,4349856,4282756,4215657,4148557,4051518,3954480,3857442,3760404,3663365,3650558,3637751,3624944,3612137,3599330,3554081,3508833,3463584,3418336,3373088,3271288,3169488,3067688,2965888,2864088,2664747,2465406,2266064,2066723,1867382,1664762,1462142,1259522,1056903,854283,727103,599922,472742,345562,218381,191559,164737,137916
"2042-07",3953667,3967064,3980461,3979057,3977653,3976249,3974844,3973440,3965003,3956565,3948128,3939690,3931252,3944764,3958276,3971787,3985299,3998810,4091000,4183189,4275379,4367568,4459758,4557070,4654381,4751693,4849004,4946316,4987558,5028800,5070042,5111284,5152526,5119030,5085534,5052038,5018541,4985045,4899965,4814885,4729805,4644724,4559644,4562610,4565575,4568541,4571507,4574472,4611419,4648365,4685312,4722258,4759204,4704475,4649746,4595017,4540288,4485559,4419478,4353397,4287316,4221235,4155154,4056819,3958484,3860149,3761814,3663479,3650670,3637862,3625054,3612246,3599438,3553282,3507127,3460972,3414816,3368661,3268432,3168204,3067975,2967747,2867518,2668578,2469637,2270696,2071756,1872815,1669585,1466354,1263124,1059894,856664,729340,602016,474692,347369,220045,192945,165845,138745
"2042-08",3954677,3968074,3981471,3980287,3979102,3977918,3976733,3975549,3966959,3958370,3949780,3941190,3932601,3945859,3959116,3972374,3985632,3998890,4090449,4182009,4273568,4365128,4456687,4554240,4651794,4749347,4846900,4944453,4985106,5025760,5066413,5107066,5147719,5116975,5086232,5055488,5024745,4994001,4907947,4821893,4735838,4649784,4563730,4564588,4565447,4566306,4567164,4568023,4606704,4645384,4684065,4722746,4761427,4706554,4651681,4596808,4541935,4487062,4422000,4356938,4291875,4226813,4161751,4062119,3962487,3862855,3763224,3663592,3650783,3637973,3625164,3612355,3599546,3552484,3505421,3458359,3411296,3364234,3265577,3166920,3068263,2969606,2870949,2672409,2473869,2275328,2076788,1878248,1674408,1470567,1266726,1062885,859044,731577,604110,476643,349176,221708,194330,166952,139574
"2042-09",3955686,3969084,3982481,3981516,3980551,3979587,3978622,3977657,3968916,3960174,3951432,3942691,3933949,3946953,3959957,3972961,3985966,3998970,4089899,4180828,4271758,4362687,4453616,4551411,4649206,4747001,4844796,4942591,4982655,5022719,5062783,5102847,5142911,5114921,5086930,5058939,5030948,5002957,4915929,4828900,4741872,4654844,4567815,4566567,4565318,4564070,4562822,4561573,4601988,4642404,4682819,4723234,4763649,4708632,4653616,4598599,4543582,4488566,4424522,4360478,4296435,4232391,4168348,4067419,3966491,3865562,3764634,3663705,3650895,3638085,3625275,3612464,3599654,3551685,3503715,3455746,3407777,3359807,3262721,3165636,3068550,2971464,2874379,2676239,2478100,2279961,2081821,1883682,1679230,1474779,1270328,1065876,861425,733814,606204,478593,350983,223372,195716,168059,140403
"2042-10",3956696,3970093,3983490,3982746,3982001,3981256,3980511,3979766,3970872,3961978,3953085,3944191,3935297,3948048,3960798,3973549,3986299,3999049,4089349,4179648,4269947,4360247,4450546,4548582,4646619,4744655,4842692,4940728,4980203,5019678,5059154,5098629,5138104,5112866,5087628,5062389,5037151,5011913,4923910,4835908,4747906,4659903,4571901,4568545,4565190,4561834,4558479,4555124,4597273,4639423,4681572,4723722,4765872,4710711,4655550,4600390,4545229,4490069,4427044,4364019,4300994,4237970,4174945,4072719,3970494,3868269,3766043,3663818,3651007,3638196,3625385,3612574,3599762,3550886,3502010,3453133,3404257,3355380,3259866,3164352,3068837,2973323,2877809,2680070,2482331,2284593,2086854,1889115,1684053,1478991,1273929,1068867,863805,736051,608298,480544,352790,225036,197101,169166,141232
